75,24,4096,8,63.646431,23.807793,16384,30,0,30,0,2,36,144,0.165899,0.064968,57.237926,10304.793945,497.197754,0.502728,0.602718
75,24,8192,8,63.646431,23.428778,16384,30,0,30,0,2,34,68,0.164494,0.122009,57.538708,9681.413086,498.306244,0.503849,0.603046
75,24,16384,8,63.646431,23.489279,16384,30,0,30,0,2,30,30,0.162141,0.217482,56.676941,8672.340820,502.239960,0.507826,0.606099
75,30,512,8,64.952705,29.780207,16384,27,0,25,2,5,38,1216,0.143584,0.008855,55.521832,11213.491211,509.444214,0.515110,0.601472
75,30,1024,8,70.577705,29.752129,16384,27,0,20,7,5,38,608,0.118714,0.018065,55.157097,11287.614258,517.348083,0.523102,0.593567
75,30,2048,8,70.577705,29.743950,16384,27,0,20,7,5,37,296,0.119143,0.035489,54.715828,11079.228516,516.719238,0.522466,0.593134
75,30,4096,8,70.577705,29.751579,16384,27,0,20,7,5,36,144,0.119956,0.068546,54.879894,10747.543945,518.560181,0.524328,0.595797
75,30,8192,8,70.577705,29.778831,16384,27,0,20,7,5,34,68,0.121425,0.128298,55.117828,10106.656250,520.193665,0.525979,0.598673
75,30,16384,8,70.892281,28.399757,16384,28,0,21,7,4,30,30,0.127846,0.226384,54.706657,8984.665039,520.327576,0.526115,0.603236
75,40,512,8,69.319405,39.601162,16384,23,0,16,7,9,38,1216,0.097336,0.009334,53.878925,11555.396484,524.977417,0.530816,0.588055
75,40,1024,8,69.319405,39.573086,16384,23,0,16,7,9,38,608,0.097758,0.018495,54.450966,11434.015625,524.058167,0.529887,0.587300
75,40,2048,8,69.319405,39.564907,16384,23,0,16,7,9,37,296,0.098577,0.036318,53.624744,11304.632812,527.231812,0.533096,0.591394
75,40,4096,8,71.569405,39.572536,16384,23,0,14,9,9,36,144,0.089877,0.070889,54.619179,10798.909180,521.038513,0.526834,0.578860
75,40,8192,8,71.569405,39.599789,16384,23,0,14,9,9,34,68,0.093384,0.132393,54.256611,10267.112305,528.452332,0.534330,0.589368
75,40,16384,8,73.819405,39.660290,16384,23,0,12,11,9,30,30,0.090625,0.236046,53.383808,9207.287109,533.220276,0.539151,0.592881
75,50,512,8,69.186104,48.609589,16384,19,0,11,8,13,38,1216,0.069418,0.009622,51.886742,11999.063477,545.133728,0.551197,0.592314
75,50,1024,8,69.186104,48.581512,16384,19,0,11,8,13,38,608,0.070119,0.019061,52.397430,11882.141602,544.597229,0.550655,0.592177
75,50,2048,8,69.186104,48.573334,16384,19,0,11,8,13,37,296,0.071479,0.037410,51.777214,11708.007812,546.044617,0.552118,0.594621
75,50,4096,8,70.311104,48.580963,16384,19,0,10,9,13,36,144,0.068656,0.072542,52.415131,11252.955078,542.945801,0.548985,0.589454
75,50,8192,8,70.311104,48.608215,16384,19,0,10,9,13,34,68,0.073674,0.135271,52.383442,10634.212891,547.347229,0.553435,0.597452
75,50,16384,8,71.436104,48.668716,16384,19,0,9,10,13,30,30,0.077501,0.239452,51.824883,9484.248047,549.259888,0.555369,0.602027
75,60,512,8,74.363228,59.463856,16384,14,0,0,14,18,38,1216,0.001475,0.010325,50.594769,12305.484375,559.054932,0.565273,0.566108
75,60,1024,8,74.363228,59.842045,16384,14,0,0,14,18,38,608,0.002920,0.020439,51.155018,12170.696289,557.822693,0.564027,0.565679
75,60,2048,8,74.363228,59.833866,16384,14,0,0,14,18,37,296,0.005723,0.040059,50.425533,12021.891602,560.683716,0.566920,0.570183
75,60,4096,8,74.363228,59.841496,16384,14,0,0,14,18,36,144,0.011005,0.077032,50.621735,11651.615234,562.180847,0.568434,0.574759
75,60,8192,8,74.363228,59.462482,16384,14,0,0,14,18,34,68,0.020435,0.143045,50.833958,10958.345703,564.030457,0.570304,0.582201
75,60,16384,8,74.363228,59.522984,16384,14,0,0,14,18,30,30,0.035755,0.250288,49.961361,9838.002930,569.746887,0.576084,0.597446
75,70,512,8,68.604927,68.878548,16384,10,0,0,10,22,38,1216,0.001475,0.010325,47.907955,12995.632812,590.409302,0.596976,0.597858
75,70,1024,8,68.604927,68.850471,16384,10,0,0,10,22,38,608,0.002920,0.020439,48.349831,12876.837891,590.187378,0.596752,0.598499
75,70,2048,8,68.604927,68.842293,16384,10,0,0,10,22,37,296,0.005723,0.040059,48.075455,12609.512695,588.089600,0.594631,0.598053
75,70,4096,8,68.604927,68.849922,16384,10,0,0,10,22,36,144,0.011005,0.077032,48.768871,12094.279297,583.539062,0.590029,0.596595
75,70,8192,8,68.604927,68.877174,16384,10,0,0,10,22,34,68,0.020435,0.143045,49.406826,11274.879883,580.322571,0.586777,0.599018
75,70,16384,8,68.604927,68.937675,16384,10,0,0,10,22,30,30,0.035755,0.250288,49.537079,9922.279297,574.627563,0.581019,0.602564
75,78,512,8,62.846626,77.480705,16384,6,0,0,6,26,38,1216,0.001475,0.010325,47.889984,13000.489258,590.629944,0.597199,0.598081
75,78,1024,8,62.846626,77.858894,16384,6,0,0,6,26,38,608,0.002920,0.020439,48.334850,12880.813477,590.369568,0.596936,0.598684
75,78,2048,8,62.846626,77.850716,16384,6,0,0,6,26,37,296,0.005723,0.040059,48.046928,12617.005859,588.438965,0.594984,0.598408
75,78,4096,8,62.846626,77.858345,16384,6,0,0,6,26,36,144,0.011005,0.077032,48.585266,12139.990234,585.744568,0.592259,0.598850
75,78,8192,8,62.846626,77.479332,16384,6,0,0,6,26,34,68,0.020435,0.143045,49.324947,11293.597656,581.286011,0.587751,0.600013
75,78,16384,8,62.846626,77.539833,16384,6,0,0,6,26,30,30,0.035755,0.250288,49.544533,9920.772461,574.540283,0.580931,0.602472
