60,60,4096,8,59.738228,59.841496,16384,14,0,13,1,18,36,144,0.084663,0.071295,52.084229,11324.430664,546.394409,0.552472,0.603572
60,60,8192,8,59.738228,59.462482,16384,14,0,13,1,18,34,68,0.088536,0.133101,52.642632,10581.846680,544.651978,0.550710,0.604203
60,60,16384,8,59.738228,59.522984,16384,14,0,13,1,18,30,30,0.094917,0.234932,52.433647,9374.134766,542.882874,0.548921,0.606487
60,70,512,8,59.604927,68.878548,16384,10,0,8,2,22,38,1216,0.051822,0.009804,50.090935,12429.239258,564.677185,0.570958,0.602163
60,70,1024,8,59.604927,68.850471,16384,10,0,8,2,22,38,608,0.052707,0.019418,50.420403,12348.022461,565.950134,0.572245,0.604084
60,70,2048,8,59.604927,68.842293,16384,10,0,8,2,22,37,296,0.054424,0.038097,50.159595,12085.591797,563.654663,0.569924,0.602727
60,70,4096,8,59.604927,68.849922,16384,10,0,8,2,22,36,144,0.057669,0.073398,50.684288,11637.220703,561.486267,0.567731,0.602476
60,70,8192,8,59.604927,68.877174,16384,10,0,8,2,22,34,68,0.063494,0.136757,51.313995,10855.835938,558.754211,0.564969,0.603274
60,70,16384,8,59.604927,68.937675,16384,10,0,8,2,22,30,30,0.073042,0.240610,51.205151,9599.037109,555.907654,0.562091,0.606382
60,78,512,8,59.471626,77.480705,16384,6,0,3,3,26,38,1216,0.020970,0.010123,48.562435,12820.448242,582.450378,0.588929,0.601543
60,78,1024,8,59.471626,77.858894,16384,6,0,3,3,26,38,608,0.022191,0.020044,49.005646,12704.501953,582.288696,0.588765,0.602127
60,78,2048,8,59.471626,77.850716,16384,6,0,3,3,26,37,296,0.024562,0.039300,48.716766,12443.520508,580.347900,0.586803,0.601579
60,78,4096,8,59.471626,77.858345,16384,6,0,3,3,26,36,144,0.029036,0.075628,49.319683,11959.207031,577.021851,0.583440,0.600887
60,78,8192,8,59.471626,77.479332,16384,6,0,3,3,26,34,68,0.037038,0.140621,50.011993,11138.451172,573.300476,0.579677,0.601973
60,78,16384,8,59.471626,77.539833,16384,6,0,3,3,26,30,30,0.050084,0.246569,50.078770,9814.943359,568.411377,0.574733,0.605036
65,24,512,8,63.646431,23.430153,16384,30,0,30,0,2,38,1216,0.167286,0.008610,56.934074,10935.317383,496.806305,0.502332,0.603247
65,24,1024,8,63.646431,23.808342,16384,30,0,30,0,2,38,608,0.167080,0.017074,57.324200,10860.896484,497.790253,0.503327,0.604292
65,24,2048,8,63.646431,23.800163,16384,30,0,30,0,2,37,296,0.166673,0.033574,56.862022,10661.039062,497.215576,0.502746,0.603299
65,24,4096,8,63.646431,23.807793,16384,30,0,30,0,2,36,144,0.165899,0.064968,57.188038,10313.766602,497.630676,0.503166,0.603243
65,24,8192,8,63.646431,23.428778,16384,30,0,30,0,2,34,68,0.164494,0.122009,57.439198,9698.188477,499.169678,0.504722,0.604091
65,24,16384,8,63.646431,23.489279,16384,30,0,30,0,2,30,30,0.162141,0.217482,56.560253,8690.216797,503.275238,0.508873,0.607349
65,30,512,8,64.952705,29.780207,16384,27,0,25,2,5,38,1216,0.143584,0.008855,55.443855,11229.239258,510.159607,0.515834,0.602317
65,30,1024,8,64.952705,29.752129,16384,27,0,25,2,5,38,608,0.143579,0.017556,55.903553,11136.896484,510.440277,0.516118,0.602645
65,30,2048,8,64.952705,29.743950,16384,27,0,25,2,5,37,296,0.143567,0.034505,55.483215,10925.974609,509.571777,0.515239,0.601611
65,30,4096,8,64.952705,29.751579,16384,27,0,25,2,5,36,144,0.143543,0.066709,55.743347,10581.068359,510.527893,0.516206,0.602723
65,30,8192,8,64.952705,29.778831,16384,27,0,25,2,5,34,68,0.143500,0.125074,56.091259,9931.248047,511.165344,0.516851,0.603445
65,30,16384,8,63.017281,28.399757,16384,28,0,27,1,4,30,30,0.151013,0.220371,56.128468,8757.054688,507.145966,0.512787,0.603998
65,40,512,8,64.819405,39.601162,16384,23,0,20,3,9,38,1216,0.118493,0.009115,54.169659,11493.373047,522.159546,0.527967,0.598937
65,40,1024,8,64.819405,39.573086,16384,23,0,20,3,9,38,608,0.118714,0.018065,54.635822,11395.308594,522.284119,0.528093,0.599230
65,40,2048,8,64.819405,39.564907,16384,23,0,20,3,9,37,296,0.119143,0.035489,54.194294,11185.830078,521.690979,0.527493,0.598841
65,40,4096,8,64.819405,39.572536,16384,23,0,20,3,9,36,144,0.119956,0.068546,54.605755,10801.510742,521.164001,0.526961,0.598789
65,40,8192,8,64.819405,39.599789,16384,23,0,20,3,9,34,68,0.121425,0.128298,54.846352,10156.665039,522.767639,0.528582,0.601635
65,40,16384,8,64.819405,39.660290,16384,23,0,20,3,9,30,30,0.123862,0.227418,54.275982,9055.940430,524.455383,0.530289,0.605257
65,50,512,8,64.686104,48.609589,16384,19,0,15,4,13,38,1216,0.091887,0.009390,52.567341,11843.713867,538.076111,0.544061,0.599111
65,50,1024,8,64.686104,48.581512,16384,19,0,15,4,13,38,608,0.092363,0.018605,53.135033,11717.264648,537.040405,0.543014,0.598271
65,50,2048,8,64.686104,48.573334,16384,19,0,15,4,13,37,296,0.093285,0.036531,52.803417,11480.469727,535.432617,0.541388,0.597087
65,50,4096,8,64.686104,48.580963,16384,19,0,15,4,13,36,144,0.095032,0.070487,53.070972,11113.878906,536.235474,0.542200,0.599137
65,50,8192,8,64.686104,48.608215,16384,19,0,15,4,13,34,68,0.098181,0.131692,53.213280,10468.396484,538.812500,0.544805,0.604118
65,50,16384,8,64.686104,48.668716,16384,19,0,15,4,13,30,30,0.103380,0.232735,53.002941,9273.448242,537.051819,0.543025,0.605636
65,60,512,8,64.238228,59.463856,16384,14,0,9,5,18,38,1216,0.057761,0.009743,50.857368,12241.925781,556.167297,0.562353,0.596826
65,60,1024,8,64.238228,59.842045,16384,14,0,9,5,18,38,608,0.058583,0.019298,51.286568,12139.475586,556.391724,0.562580,0.597589
65,60,2048,8,64.238228,59.833866,16384,14,0,9,5,18,37,296,0.060178,0.037865,50.793419,11934.775391,556.620789,0.562812,0.598849
65,60,4096,8,64.238228,59.841496,16384,14,0,9,5,18,36,144,0.063195,0.072967,51.082115,11546.585938,557.113281,0.563310,0.601309
65,60,8192,8,64.238228,59.462482,16384,14,0,9,5,18,34,68,0.068612,0.136010,51.643707,10786.523438,555.186707,0.561362,0.602715
65,60,16384,8,64.238228,59.522984,16384,14,0,9,5,18,30,30,0.077501,0.239452,51.553947,9534.092773,552.146423,0.558288,0.605191
65,70,512,8,64.104927,68.878548,16384,10,0,4,6,22,38,1216,0.027300,0.010058,48.875961,12738.210938,578.714233,0.585151,0.601574
65,70,1024,8,64.104927,68.850471,16384,10,0,4,6,22,38,608,0.028451,0.019916,49.341133,12618.119141,578.329468,0.584762,0.601886
65,70,2048,8,64.104927,68.842293,16384,10,0,4,6,22,37,296,0.030685,0.039053,49.085796,12349.970703,575.984924,0.582391,0.600827
65,70,4096,8,64.104927,68.849922,16384,10,0,4,6,22,36,144,0.034901,0.075171,49.617912,11887.324219,573.553528,0.579933,0.600905
65,70,8192,8,64.104927,68.877174,16384,10,0,4,6,22,34,68,0.042449,0.139831,50.290672,11076.731445,570.123840,0.576465,0.602020
65,70,16384,8,64.104927,68.937675,16384,10,0,4,6,22,30,30,0.054766,0.245353,50.318615,9768.158203,565.701904,0.571994,0.605135
65,78,512,8,62.846626,77.480705,16384,6,0,0,6,26,38,1216,0.001475,0.010325,47.763023,13035.025391,592.198853,0.598786,0.599670
65,78,1024,8,62.846626,77.858894,16384,6,0,0,6,26,38,608,0.002920,0.020439,48.225147,12910.115234,591.712708,0.598294,0.600046
65,78,2048,8,62.846626,77.850716,16384,6,0,0,6,26,37,296,0.005723,0.040059,47.910561,12652.914062,590.113770,0.596677,0.600111
65,78,4096,8,62.846626,77.858345,16384,6,0,0,6,26,36,144,0.011005,0.077032,48.597481,12136.949219,585.597778,0.592111,0.598700
65,78,8192,8,62.846626,77.479332,16384,6,0,0,6,26,34,68,0.020435,0.143045,49.261719,11308.099609,582.032349,0.588506,0.600783
65,78,16384,8,62.846626,77.539833,16384,6,0,0,6,26,30,30,0.035755,0.250288,49.364235,9957.033203,576.640137,0.583054,0.604674
70,24,512,8,63.646431,23.430153,16384,30,0,30,0,2,38,1216,0.167286,0.008610,56.888542,10944.084961,497.204681,0.502735,0.603730
70,24,1024,8,63.646431,23.808342,16384,30,0,30,0,2,38,608,0.167080,0.017074,57.337257,10858.432617,497.677368,0.503213,0.604155
70,24,2048,8,63.646431,23.800163,16384,30,0,30,0,2,37,296,0.166673,0.033574,56.858620,10661.684570,497.245605,0.502776,0.603336
70,24,4096,8,63.646431,23.807793,16384,30,0,30,0,2,36,144,0.165899,0.064968,57.200878,10311.455078,497.519257,0.503053,0.603108
70,24,8192,8,63.646431,23.428778,16384,30,0,30,0,2,34,68,0.164494,0.122009,57.477955,9691.656250,498.833405,0.504382,0.603684
70,24,16384,8,63.646431,23.489279,16384,30,0,30,0,2,30,30,0.162141,0.217482,56.662544,8674.521484,502.366333,0.507954,0.606252
70,30,512,8,64.952705,29.780207,16384,27,0,25,2,5,38,1216,0.143584,0.008855,55.532562,11211.313477,509.345184,0.515010,0.601355
70,30,1024,8,69.452705,29.752129,16384,27,0,21,6,5,38,608,0.123802,0.017961,54.871849,11346.296875,520.037720,0.525822,0.600118
70,30,2048,8,69.452705,29.743950,16384,27,0,21,6,5,37,296,0.124138,0.035288,54.387627,11146.078125,519.837097,0.525619,0.600116
70,30,4096,8,69.452705,29.751579,16384,27,0,21,6,5,36,144,0.124777,0.068171,54.853729,10752.692383,518.808533,0.524579,0.599366
70,30,8192,8,69.452705,29.778831,16384,27,0,21,6,5,34,68,0.125930,0.127640,55.079639,10113.661133,520.554260,0.526344,0.602176
70,30,16384,8,63.017281,28.399757,16384,28,0,22,6,4,30,30,0.131795,0.225359,56.147926,8754.029297,506.970795,0.512609,0.590424
70,40,512,8,69.319405,39.601162,16384,23,0,16,7,9,38,1216,0.097336,0.009334,55.133675,11292.427734,513.030396,0.518737,0.574673
70,40,1024,8,69.319405,39.573086,16384,23,0,16,7,9,38,608,0.097758,0.018495,55.531425,11211.543945,513.861511,0.519577,0.575873
70,40,2048,8,69.319405,39.564907,16384,23,0,16,7,9,37,296,0.098577,0.036318,55.462791,10930.019531,509.760437,0.515430,0.571796
70,40,4096,8,69.319405,39.572536,16384,23,0,16,7,9,36,144,0.100129,0.070090,55.727650,10584.058594,510.672089,0.516352,0.573807
70,40,8192,8,69.319405,39.599789,16384,23,0,16,7,9,34,68,0.102928,0.130999,55.411285,10053.124023,517.438354,0.523193,0.583223
70,40,16384,8,69.319405,39.660290,16384,23,0,16,7,9,30,30,0.107553,0.231652,54.022125,9098.504883,526.920349,0.532781,0.596989
70,50,512,8,69.186104,48.609589,16384,19,0,11,8,13,38,1216,0.069418,0.009622,53.397682,11659.551758,529.709229,0.535601,0.575555
70,50,1024,8,69.186104,48.581512,16384,19,0,11,8,13,38,608,0.070119,0.019061,53.833424,11565.247070,530.072876,0.535969,0.576384
70,50,2048,8,69.186104,48.573334,16384,19,0,11,8,13,37,296,0.071479,0.037410,53.740456,11280.302734,526.097107,0.531949,0.572899
70,50,4096,8,69.186104,48.580963,16384,19,0,11,8,13,36,144,0.074053,0.072121,53.665997,10990.653320,530.289978,0.536188,0.579070
70,50,8192,8,69.186104,48.608215,16384,19,0,11,8,13,34,68,0.078682,0.134540,53.374798,10436.702148,537.181274,0.543156,0.589542
70,50,16384,8,69.186104,48.668716,16384,19,0,11,8,13,30,30,0.086292,0.237170,52.923485,9287.380859,537.858765,0.543841,0.595202
70,60,512,8,69.863228,59.463856,16384,14,0,4,10,18,38,1216,0.027300,0.010058,50.010109,12449.353516,565.591064,0.571882,0.587932
70,60,1024,8,69.863228,59.842045,16384,14,0,4,10,18,38,608,0.028451,0.019916,50.339924,12367.846680,566.858704,0.573164,0.589948
70,60,2048,8,69.863228,59.833866,16384,14,0,4,10,18,37,296,0.030685,0.039053,50.090729,12102.224609,564.430420,0.570708,0.588775
70,60,4096,8,69.863228,59.841496,16384,14,0,4,10,18,36,144,0.034901,0.075171,50.706230,11632.205078,561.244324,0.567487,0.588009
70,60,8192,8,69.863228,59.462482,16384,14,0,4,10,18,34,68,0.042449,0.139831,50.637775,11000.832031,566.217224,0.572515,0.597895
70,60,16384,8,69.863228,59.522984,16384,14,0,4,10,18,30,30,0.054766,0.245353,50.388802,9754.548828,564.913696,0.571197,0.604292
70,70,512,8,68.604927,68.878548,16384,10,0,0,10,22,38,1216,0.001475,0.010325,47.768429,13033.548828,592.131897,0.598718,0.599602
70,70,1024,8,68.604927,68.850471,16384,10,0,0,10,22,38,608,0.002920,0.020439,48.196243,12917.853516,592.067261,0.598653,0.600406
70,70,2048,8,68.604927,68.842293,16384,10,0,0,10,22,37,296,0.005723,0.040059,47.941174,12644.833984,589.736938,0.596296,0.599728
70,70,4096,8,68.604927,68.849922,16384,10,0,0,10,22,36,144,0.011005,0.077032,48.488510,12164.203125,586.912781,0.593441,0.600044
70,70,8192,8,68.604927,68.877174,16384,10,0,0,10,22,34,68,0.020435,0.143045,49.209114,11320.179688,582.654236,0.589135,0.601425
70,70,16384,8,68.604927,68.937675,16384,10,0,0,10,22,30,30,0.035755,0.250288,49.381737,9953.479492,576.434387,0.582846,0.604458
70,78,512,8,62.846626,77.480705,16384,6,0,0,6,26,38,1216,0.001475,0.010325,47.705818,13050.656250,592.909119,0.599504,0.600389
70,78,1024,8,62.846626,77.858894,16384,6,0,0,6,26,38,608,0.002920,0.020439,48.113876,12939.974609,593.081177,0.599678,0.601434
70,78,2048,8,62.846626,77.850716,16384,6,0,0,6,26,37,296,0.005723,0.040059,47.839645,12671.669922,590.988464,0.597562,0.601001
70,78,4096,8,62.846626,77.858345,16384,6,0,0,6,26,36,144,0.011005,0.077032,48.446018,12174.873047,587.427551,0.593961,0.600570
70,78,8192,8,62.846626,77.479332,16384,6,0,0,6,26,34,68,0.020435,0.143045,49.193905,11323.682617,582.834473,0.589317,0.601611
70,78,16384,8,62.846626,77.539833,16384,6,0,0,6,26,30,30,0.035755,0.250288,49.366680,9956.515625,576.610229,0.583023,0.604643
75,24,512,8,63.646431,23.430153,16384,30,0,30,0,2,38,1216,0.167286,0.008610,56.756653,10969.500000,498.359344,0.503902,0.605132
75,24,1024,8,63.646431,23.808342,16384,30,0,30,0,2,38,608,0.167080,0.017074,57.203259,10883.857422,498.842682,0.504391,0.605569
75,24,2048,8,63.646431,23.800163,16384,30,0,30,0,2,37,296,0.166673,0.033574,56.676098,10696.009766,498.846558,0.504395,0.605278
75,24,4096,8,63.646431,23.807793,16384,30,0,30,0,2,36,144,0.165899,0.064968,57.024769,10343.294922,499.055511,0.504606,0.604970
75,24,8192,8,63.646431,23.428778,16384,30,0,30,0,2,34,68,0.164494,0.122009,57.288124,9723.762695,500.485992,0.506053,0.605684
75,24,16384,8,63.646431,23.489279,16384,30,0,30,0,2,30,30,0.162141,0.217482,56.542046,8693.013672,503.437195,0.509037,0.607544
75,30,512,8,64.952705,29.780207,16384,27,0,25,2,5,38,1216,0.143584,0.008855,55.327599,11252.833008,511.231506,0.516918,0.603582
75,30,1024,8,70.577705,29.752129,16384,27,0,20,7,5,38,608,0.118714,0.018065,55.072914,11304.874023,518.139160,0.523902,0.594475
75,30,2048,8,70.577705,29.743950,16384,27,0,20,7,5,37,296,0.119143,0.035489,54.517151,11119.583984,518.601379,0.524370,0.595295
75,30,4096,8,70.577705,29.751579,16384,27,0,20,7,5,36,144,0.119956,0.068546,54.751972,10772.654297,519.771729,0.525553,0.597189
75,30,8192,8,70.577705,29.778831,16384,27,0,20,7,5,34,68,0.121425,0.128298,55.029583,10122.851562,521.027222,0.526822,0.599633
75,30,16384,8,70.892281,28.399757,16384,28,0,21,7,4,30,30,0.127846,0.226384,54.601562,9001.942383,521.328186,0.527127,0.604396
75,40,512,8,69.319405,39.601162,16384,23,0,16,7,9,38,1216,0.097336,0.009334,53.631828,11608.636719,527.396118,0.533262,0.590765
75,40,1024,8,69.319405,39.573086,16384,23,0,16,7,9,38,608,0.097758,0.018495,54.225800,11481.478516,526.233582,0.532087,0.589738
75,40,2048,8,69.319405,39.564907,16384,23,0,16,7,9,37,296,0.098577,0.036318,53.647621,11299.812500,527.006958,0.532869,0.591142
75,40,4096,8,71.569405,39.572536,16384,23,0,14,9,9,36,144,0.089877,0.070889,54.642200,10794.296875,520.815918,0.526609,0.578613
75,40,8192,8,71.569405,39.599789,16384,23,0,14,9,9,34,68,0.093384,0.132393,54.177490,10282.058594,529.221680,0.535108,0.590226
75,40,16384,8,73.819405,39.660290,16384,23,0,12,11,9,30,30,0.090625,0.236046,53.252235,9230.039062,534.537903,0.540483,0.594346
75,50,512,8,69.186104,48.609589,16384,19,0,11,8,13,38,1216,0.069418,0.009622,51.645149,12055.193359,547.683838,0.553775,0.595085
75,50,1024,8,69.186104,48.581512,16384,19,0,11,8,13,38,608,0.070119,0.019061,52.198677,11927.354492,546.669495,0.552750,0.594431
75,50,2048,8,69.186104,48.573334,16384,19,0,11,8,13,37,296,0.071479,0.037410,51.726616,11719.460938,546.578796,0.552658,0.595203
75,50,4096,8,70.311104,48.580963,16384,19,0,10,9,13,36,144,0.068656,0.072542,52.263817,11285.524414,544.517212,0.550574,0.591160
75,50,8192,8,70.311104,48.608215,16384,19,0,10,9,13,34,68,0.073674,0.135271,52.281433,10654.950195,548.414551,0.554514,0.598617
75,50,16384,8,71.436104,48.668716,16384,19,0,9,10,13,30,30,0.077501,0.239452,51.581383,9529.021484,551.852783,0.557991,0.604869
75,60,512,8,74.363228,59.463856,16384,14,0,0,14,18,38,1216,0.001475,0.010325,50.511730,12325.698242,559.973267,0.566202,0.567038
75,60,1024,8,74.363228,59.842045,16384,14,0,0,14,18,38,608,0.002920,0.020439,51.018055,12203.375977,559.320435,0.565541,0.567198
75,60,2048,8,74.363228,59.833866,16384,14,0,0,14,18,37,296,0.005723,0.040059,50.390503,12030.205078,561.071533,0.567312,0.570577
75,60,4096,8,74.363228,59.841496,16384,14,0,0,14,18,36,144,0.011005,0.077032,50.369305,11709.993164,564.997498,0.571282,0.577638
75,60,8192,8,74.363228,59.462482,16384,14,0,0,14,18,34,68,0.020435,0.143045,50.816402,10962.135742,564.225586,0.570501,0.582402
75,60,16384,8,74.363228,59.522984,16384,14,0,0,14,18,30,30,0.035755,0.250288,49.904579,9849.200195,570.395325,0.576739,0.598126
75,70,512,8,68.604927,68.878548,16384,10,0,0,10,22,38,1216,0.001475,0.010325,47.733166,13043.177734,592.569336,0.599160,0.600045
75,70,1024,8,68.604927,68.850471,16384,10,0,0,10,22,38,608,0.002920,0.020439,48.199070,12917.100586,592.032776,0.598618,0.600371
75,70,2048,8,68.604927,68.842293,16384,10,0,0,10,22,37,296,0.005723,0.040059,47.933651,12646.821289,589.829590,0.596390,0.599823
75,70,4096,8,68.604927,68.849922,16384,10,0,0,10,22,36,144,0.011005,0.077032,48.466988,12169.606445,587.173462,0.593704,0.600310
75,70,8192,8,68.604927,68.877174,16384,10,0,0,10,22,34,68,0.020435,0.143045,49.258865,11308.751953,582.065979,0.588540,0.600818
75,70,16384,8,68.604927,68.937675,16384,10,0,0,10,22,30,30,0.035755,0.250288,49.441109,9941.527344,575.742249,0.582146,0.603733
75,78,512,8,62.846626,77.480705,16384,6,0,0,6,26,38,1216,0.001475,0.010325,47.698132,13052.757812,593.004639,0.599600,0.600486
75,78,1024,8,62.846626,77.858894,16384,6,0,0,6,26,38,608,0.002920,0.020439,48.184700,12920.950195,592.209290,0.598796,0.600550
75,78,2048,8,62.846626,77.850716,16384,6,0,0,6,26,37,296,0.005723,0.040059,47.839855,12671.611328,590.985779,0.597559,0.600998
75,78,4096,8,62.846626,77.858345,16384,6,0,0,6,26,36,144,0.011005,0.077032,48.440071,12176.367188,587.499634,0.594034,0.600644
75,78,8192,8,62.846626,77.479332,16384,6,0,0,6,26,34,68,0.020435,0.143045,49.241760,11312.676758,582.268005,0.588744,0.601026
75,78,16384,8,62.846626,77.539833,16384,6,0,0,6,26,30,30,0.035755,0.250288,49.348484,9960.193359,576.823242,0.583239,0.604866
