80,30,32768,8,79.545357,29.542065,8192,113,0,100,13,15,3,3,0.143325,0.363793,56.245049,1747.781006,123.738976,0.590639,0.689456
80,30,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,30,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,18,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,18,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,18,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,18,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,20,32768,8,91.400520,19.593071,8192,124,0,85,39,4,3,3,0.131423,0.368848,60.659313,1620.592285,114.734299,0.547658,0.630523
96,20,65536,8,94.910774,19.404354,8192,254,0,253,1,2,1,1,0.158144,0.524197,59.514465,1101.180054,106.338272,0.507581,0.602931
96,20,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,20,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,22,32768,8,86.023445,21.438913,8192,122,0,83,39,6,3,3,0.129811,0.369532,59.096092,1663.461182,117.769302,0.562145,0.646003
96,22,65536,8,95.001411,21.563717,8192,251,0,249,2,5,1,1,0.157034,0.524888,59.419075,1102.949097,106.509102,0.508397,0.603105
96,22,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,22,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,24,32768,8,90.208870,23.691019,8192,120,0,80,40,8,3,3,0.127381,0.370564,55.826622,1760.880615,124.666389,0.595066,0.681932
96,24,65536,8,93.967049,23.723080,8192,248,0,245,3,8,1,1,0.155922,0.525581,59.369560,1103.866333,106.597672,0.508819,0.602811
96,24,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,26,32768,8,95.519295,25.130596,8192,118,0,78,40,10,3,3,0.125754,0.371255,55.470093,1772.198975,125.467712,0.598891,0.685038
96,26,65536,8,95.902473,25.568922,8192,246,0,242,4,10,1,1,0.155085,0.526101,58.786793,1114.812744,107.654747,0.513865,0.608186
96,26,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,26,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,28,32768,8,95.767220,27.382702,8192,116,0,75,41,12,3,3,0.123302,0.372296,55.352531,1775.962280,125.734146,0.600163,0.684572
96,28,65536,8,95.993111,27.728285,8192,243,0,238,5,13,1,1,0.153968,0.526797,58.745037,1115.604004,107.731148,0.514230,0.607813
96,28,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,28,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,30,32768,8,95.857857,29.542065,8192,113,0,71,42,15,3,3,0.120011,0.373693,55.245960,1779.388672,125.976738,0.601321,0.683328
96,30,65536,8,93.428535,29.167862,8192,241,0,236,5,15,1,1,0.153408,0.527146,58.950172,1111.718994,107.355988,0.512439,0.605296
96,30,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,18,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,18,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,18,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,18,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,20,32768,8,108.838020,19.593071,8192,124,0,57,67,4,3,3,0.108297,0.378668,59.629089,1648.594116,116.716759,0.557121,0.624782
112,20,65536,8,94.910774,19.404354,8192,254,0,224,30,2,1,1,0.150032,0.529248,59.184837,1107.312866,106.930504,0.510408,0.600503
112,20,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,20,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,22,32768,8,108.523445,21.438913,8192,122,0,54,68,6,3,3,0.105746,0.379752,58.010242,1694.597290,119.973686,0.572667,0.640385
112,22,65536,8,95.001411,21.563717,8192,251,0,220,31,5,1,1,0.148901,0.529952,59.243958,1106.206909,106.823708,0.509898,0.599106
112,22,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,22,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,24,32768,8,107.083870,23.691019,8192,120,0,52,68,8,3,3,0.104037,0.380477,54.814888,1793.382080,126.967422,0.606050,0.676422
112,24,65536,8,111.404549,23.723080,8192,248,0,216,32,8,1,1,0.147767,0.530658,59.085644,1109.175537,107.110374,0.511267,0.599914
112,24,131072,8,111.995369,23.345644,8192,508,376,132,0,4,1,1,0.199676,0.704872,203.608490,643.746094,95.343407,0.455100,0.568644
112,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,26,32768,8,111.831795,25.130596,8192,118,0,49,69,10,3,3,0.101461,0.381571,54.496498,1803.859619,127.709198,0.609591,0.678424
112,26,65536,8,110.527473,25.568922,8192,246,0,214,32,10,1,1,0.147199,0.531012,58.343231,1123.286133,108.472984,0.517771,0.607141
112,26,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,26,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,28,32768,8,111.517220,27.382702,8192,116,0,47,69,12,3,3,0.099736,0.382304,54.367970,1808.124634,128.011185,0.611032,0.678725
112,28,65536,8,108.368111,27.728285,8192,243,0,210,33,13,1,1,0.146060,0.531721,58.479012,1120.678101,108.221146,0.516569,0.604924
112,28,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,28,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,30,32768,8,111.607857,29.542065,8192,113,0,43,70,15,3,3,0.096266,0.383777,54.300770,1810.362061,128.169571,0.611788,0.676955
112,30,65536,8,111.428535,29.167862,8192,241,0,207,34,15,1,1,0.145204,0.532254,58.387890,1122.428467,108.390175,0.517376,0.605262
112,30,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,18,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,18,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,18,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,18,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,20,32768,8,126.275520,19.593071,8192,124,0,28,96,4,3,3,0.083010,0.389407,59.368549,1655.826538,117.228798,0.559565,0.610219
128,20,65536,8,94.910774,19.404354,8192,254,0,196,58,2,1,1,0.142051,0.534218,59.553761,1100.452393,106.268005,0.507246,0.591231
128,20,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,20,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,22,32768,8,119.773445,21.438913,8192,122,0,26,96,6,3,3,0.081213,0.390170,57.463188,1710.730225,121.115845,0.578119,0.629219
128,22,65536,8,123.126411,21.563717,8192,251,0,192,59,5,1,1,0.140898,0.534935,59.173512,1107.525269,106.951012,0.510506,0.594232
128,22,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,22,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,24,32768,8,123.958870,23.691019,8192,120,0,23,97,8,3,3,0.078504,0.391320,53.973186,1821.350830,128.947556,0.615501,0.667937
128,24,65536,8,111.404549,23.723080,8192,248,0,188,60,8,1,1,0.139743,0.535655,59.517803,1101.120850,106.332542,0.507554,0.590002
128,24,131072,8,127.991463,23.345644,8192,508,124,384,0,4,1,1,0.159320,0.689990,194.517181,673.839233,99.800407,0.476374,0.566654
128,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,26,32768,8,127.019295,25.130596,8192,118,0,21,97,10,3,3,0.076690,0.392090,53.752739,1828.819946,129.476349,0.618026,0.669358
128,26,65536,8,124.027473,25.568922,8192,246,0,185,61,10,1,1,0.138874,0.536196,58.194927,1126.150024,108.749550,0.519091,0.602805
128,26,131072,8,127.963936,25.505007,8192,505,117,388,0,7,1,1,0.158669,0.690072,194.356903,674.389832,99.881973,0.476764,0.566678
128,26,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,28,32768,8,127.829720,27.382702,8192,116,0,18,98,12,3,3,0.073954,0.393252,53.574963,1834.888062,129.905960,0.620076,0.669596
128,28,65536,8,127.493111,27.728285,8192,243,0,182,61,13,1,1,0.138003,0.536738,58.164520,1126.739746,108.806511,0.519363,0.602511
128,28,131072,8,127.999886,27.664371,8192,502,109,393,0,10,1,1,0.157997,0.690146,194.313599,674.541809,99.904480,0.476871,0.566353
128,28,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,30,32768,8,127.920357,29.542065,8192,113,0,14,99,15,3,3,0.070282,0.394811,53.462078,1838.763306,130.180313,0.621386,0.668359
128,30,65536,8,120.428535,29.167862,8192,241,0,179,62,15,1,1,0.137131,0.537281,58.109173,1127.814697,108.910316,0.519858,0.602477
128,30,131072,8,127.939217,29.103947,8192,500,105,395,0,12,1,1,0.157615,0.690220,194.142120,675.135803,99.992447,0.477291,0.566595
128,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,18,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,18,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,18,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,18,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,20,32768,8,143.713013,19.593071,8192,124,0,0,124,4,3,3,0.057196,0.400369,58.552929,1678.892334,118.861794,0.567359,0.601779
144,20,65536,8,94.910774,19.404354,8192,254,0,167,87,2,1,1,0.133624,0.539465,59.380402,1103.664307,106.578163,0.508726,0.587189
144,20,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,20,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,22,32768,8,142.273438,21.438913,8192,122,0,0,122,6,3,3,0.057196,0.400369,56.435822,1741.873047,123.320702,0.588643,0.624353
144,22,65536,8,123.126411,21.563717,8192,251,0,163,88,5,1,1,0.132449,0.540196,58.942223,1111.874756,107.371025,0.512511,0.590756
144,22,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,22,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,24,32768,8,140.833862,23.691019,8192,120,0,0,120,8,3,3,0.057196,0.400369,52.946907,1856.653564,131.446915,0.627432,0.665495
144,24,65536,8,128.842041,23.723080,8192,248,0,160,88,8,1,1,0.131566,0.540746,58.776825,1114.998047,107.672638,0.513951,0.591813
144,24,131072,8,135.862549,23.345644,8192,508,0,494,14,4,1,1,0.151788,0.688726,192.847702,679.667419,100.663612,0.480495,0.566479
144,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,26,32768,8,139.394287,25.130596,8192,118,0,0,118,10,3,3,0.057196,0.400369,52.997517,1854.879883,131.321335,0.626832,0.664859
144,26,65536,8,137.527466,25.568922,8192,246,0,157,89,10,1,1,0.130680,0.541298,57.672047,1136.360596,109.735558,0.523797,0.602537
144,26,131072,8,135.953186,25.505007,8192,505,0,490,15,7,1,1,0.151421,0.689024,193.052826,678.947083,100.556931,0.479985,0.565634
144,26,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,28,32768,8,137.954712,27.382702,8192,116,0,0,116,12,3,3,0.057196,0.400369,52.975105,1855.664307,131.376862,0.627097,0.665140
144,28,65536,8,143.805603,27.728285,8192,243,0,153,90,13,1,1,0.129497,0.542035,57.602367,1137.731201,109.867905,0.524429,0.602444
144,28,131072,8,136.043823,27.664371,8192,502,0,486,16,10,1,1,0.151054,0.689322,193.021637,679.054871,100.572899,0.480062,0.565479
144,28,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,30,32768,8,135.795349,29.542065,8192,113,0,0,113,15,3,3,0.057196,0.400369,52.970131,1855.838623,131.389221,0.627156,0.665203
144,30,65536,8,138.428528,29.167862,8192,241,0,151,90,15,1,1,0.128904,0.542404,57.592152,1137.933350,109.887459,0.524522,0.602141
144,30,131072,8,139.104248,29.103947,8192,500,0,484,16,12,1,1,0.150870,0.689471,193.026871,679.037964,100.570389,0.480050,0.565343
144,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,18,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,18,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,18,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,18,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,20,32768,8,143.713013,19.593071,8192,124,0,0,124,4,3,3,0.057196,0.400369,58.406136,1683.112671,119.160606,0.568786,0.603291
160,20,65536,8,94.910774,19.404354,8192,254,0,139,115,2,1,1,0.125330,0.544629,59.499107,1101.462769,106.365585,0.507712,0.580461
160,20,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,20,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,22,32768,8,142.273438,21.438913,8192,122,0,0,122,6,3,3,0.057196,0.400369,56.251179,1747.591431,123.725548,0.590575,0.626403
160,22,65536,8,151.251404,21.563717,8192,251,0,135,116,5,1,1,0.124132,0.545375,58.251930,1125.045654,108.642906,0.518582,0.592078
160,22,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,22,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,24,32768,8,140.833862,23.691019,8192,120,0,0,120,8,3,3,0.057196,0.400369,52.927319,1857.340088,131.495499,0.627663,0.665741
160,24,65536,8,146.279541,23.723080,8192,248,0,131,117,8,1,1,0.122931,0.546123,58.311852,1123.890625,108.531372,0.518050,0.590660
160,24,131072,8,135.862549,23.345644,8192,508,0,466,42,4,1,1,0.149213,0.690817,192.621918,680.464172,100.781609,0.481058,0.565427
160,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,26,32768,8,139.394287,25.130596,8192,118,0,0,118,10,3,3,0.057196,0.400369,52.865246,1859.521118,131.649918,0.628401,0.666523
160,26,65536,8,151.027466,25.568922,8192,246,0,129,117,10,1,1,0.122329,0.546498,57.592663,1137.922974,109.886436,0.524518,0.597624
160,26,131072,8,135.953186,25.505007,8192,505,0,462,43,7,1,1,0.148844,0.691116,193.321930,678.000061,100.416672,0.479316,0.563135
160,26,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,28,32768,8,137.954712,27.382702,8192,116,0,0,116,12,3,3,0.057196,0.400369,52.919964,1857.598267,131.513794,0.627751,0.665833
160,28,65536,8,158.993103,27.728285,8192,243,0,125,118,13,1,1,0.121123,0.547249,57.572338,1138.326904,109.925468,0.524704,0.597016
160,28,131072,8,136.043823,27.664371,8192,502,0,458,44,10,1,1,0.148474,0.691416,192.842911,679.687378,100.666565,0.480509,0.564291
160,28,262144,8,159.963684,27.629286,8192,1021,923,98,0,3,1,1,0.224950,0.831333,810.679565,323.363983,81.224625,0.387707,0.500235
160,30,32768,8,135.795349,29.542065,8192,113,0,0,113,15,3,3,0.057196,0.400369,52.883369,1858.883179,131.604767,0.628185,0.666294
160,30,65536,8,156.428528,29.167862,8192,241,0,122,119,15,1,1,0.120216,0.547813,57.615589,1137.471436,109.842850,0.524310,0.595953
160,30,131072,8,159.916748,29.103947,8192,500,0,455,45,12,1,1,0.148197,0.691642,192.739304,680.050781,100.720390,0.480766,0.564409
160,30,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,18,32768,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,18,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,18,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,18,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,20,32768,8,143.713013,19.593071,8192,124,0,0,124,4,3,3,0.057196,0.400369,58.473511,1681.172485,119.023232,0.568130,0.602596
176,20,65536,8,166.348267,19.404354,8192,254,0,110,144,2,1,1,0.116570,0.550083,57.995445,1130.019897,109.123276,0.520875,0.589605
176,20,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,20,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,22,32768,8,142.273438,21.438913,8192,122,0,0,122,6,3,3,0.057196,0.400369,56.326851,1745.243896,123.559364,0.589782,0.625561
176,22,65536,8,151.251404,21.563717,8192,251,0,107,144,5,1,1,0.115654,0.550654,58.108418,1127.823486,108.911163,0.519862,0.587850
176,22,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,22,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,24,32768,8,140.833862,23.691019,8192,120,0,0,120,8,3,3,0.057196,0.400369,52.876179,1859.136475,131.622681,0.628271,0.666385
176,24,65536,8,163.717041,23.723080,8192,248,0,103,145,8,1,1,0.114430,0.551416,58.003418,1129.864502,109.108253,0.520803,0.588099
176,24,131072,8,135.862549,23.345644,8192,508,0,437,71,4,1,1,0.146529,0.692996,193.151703,678.599182,100.505409,0.479739,0.562104
176,24,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,26,32768,8,139.394287,25.130596,8192,118,0,0,118,10,3,3,0.057196,0.400369,52.941631,1856.837646,131.459930,0.627494,0.665561
176,26,65536,8,175.777466,25.568922,8192,246,0,100,146,10,1,1,0.113509,0.551990,57.481213,1140.131592,110.099731,0.525536,0.592827
176,26,131072,8,175.890686,25.505007,8192,505,0,433,72,7,1,1,0.146158,0.693297,192.160934,682.095581,101.023254,0.482211,0.564754
176,26,262144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,28,32768,8,137.954712,27.382702,8192,116,0,0,116,12,3,3,0.057196,0.400369,52.943958,1856.757202,131.454254,0.627467,0.665532
176,28,65536,8,175.868103,27.728285,8192,243,0,96,147,13,1,1,0.112279,0.552756,57.565155,1138.468750,109.939148,0.524769,0.591142
176,28,131072,8,164.168823,27.664371,8192,502,0,429,73,10,1,1,0.145786,0.693599,192.466797,681.012878,100.862885,0.481446,0.563613
176,28,262144,8,175.959778,27.629286,8192,1021,671,350,0,3,1,1,0.191390,0.824030,776.331238,337.671204,84.818398,0.404861,0.500687
176,30,32768,8,135.795349,29.542065,8192,113,0,0,113,15,3,3,0.057196,0.400369,52.946198,1856.677490,131.448593,0.627440,0.665503
176,30,65536,8,174.428528,29.167862,8192,241,0,94,147,15,1,1,0.111662,0.553140,57.523083,1139.302979,110.019699,0.525154,0.591164
176,30,131072,8,162.166748,29.103947,8192,500,0,427,73,12,1,1,0.145600,0.693750,192.541306,680.748169,100.823677,0.481259,0.563271
176,30,262144,8,175.995728,29.788649,8192,1018,663,355,0,6,1,1,0.190595,0.823948,774.648315,338.404938,85.002716,0.405741,0.501283
