60,70,16384,8,59.604927,68.937675,16384,10,0,8,2,22,9,9,0.073042,0.240610,59.300529,2486.588623,144.005463,0.461556,0.497925
60,78,512,8,59.471626,77.480705,16384,6,0,3,3,26,12,384,0.020970,0.010123,46.004227,4273.694336,194.156525,0.622297,0.635626
60,78,1024,8,59.471626,77.858894,16384,6,0,3,3,26,12,192,0.022191,0.020044,46.986416,4184.360352,191.782852,0.614689,0.628639
60,78,2048,8,59.471626,77.850716,16384,6,0,3,3,26,12,96,0.024562,0.039300,49.030525,4009.912109,187.016525,0.599412,0.614506
60,78,4096,8,59.471626,77.858345,16384,6,0,3,3,26,11,44,0.029036,0.075628,48.778542,3694.740967,178.268219,0.571372,0.588459
60,78,8192,8,59.471626,77.479332,16384,6,0,3,3,26,11,22,0.037038,0.140621,56.137001,3210.432373,165.242264,0.529623,0.549994
60,78,16384,8,59.471626,77.539833,16384,6,0,3,3,26,9,9,0.050084,0.246569,58.245506,2531.629395,146.613892,0.469916,0.494693
65,24,512,8,63.646431,23.430153,16384,30,0,30,0,2,12,384,0.167288,0.008610,54.032085,3638.727295,165.309586,0.529838,0.636281
65,24,1024,8,63.646431,23.808342,16384,30,0,30,0,2,12,192,0.167080,0.017074,55.014931,3573.721924,163.795303,0.524985,0.630294
65,24,2048,8,63.646431,23.800163,16384,30,0,29,1,2,12,96,0.162152,0.033757,57.019123,3448.108887,160.814850,0.515432,0.615186
65,24,4096,8,63.646431,23.807793,16384,30,0,29,1,2,11,44,0.161522,0.065309,56.204124,3206.598389,154.715729,0.495884,0.591409
65,24,8192,8,63.646431,23.428778,16384,30,0,29,1,2,11,22,0.160378,0.122610,63.537373,2836.504395,145.996017,0.467936,0.557317
65,24,16384,8,63.646431,23.489279,16384,30,0,29,1,2,9,9,0.158464,0.218437,64.410660,2289.311035,132.580521,0.424938,0.504955
65,30,512,8,64.952705,29.780207,16384,27,0,25,2,5,12,384,0.143586,0.008856,52.671803,3732.701660,169.578857,0.543522,0.634648
65,30,1024,8,64.952705,29.752129,16384,27,0,25,2,5,12,192,0.143579,0.017556,53.686291,3662.166016,167.848999,0.537978,0.628170
65,30,2048,8,64.952705,29.743950,16384,27,0,25,2,5,12,96,0.143567,0.034505,55.713490,3528.915283,164.583511,0.527511,0.615940
65,30,4096,8,64.952705,29.751579,16384,27,0,25,2,5,11,44,0.143543,0.066709,55.001137,3276.733887,158.099716,0.506730,0.591658
65,30,8192,8,64.952705,29.778831,16384,27,0,25,2,5,11,22,0.143500,0.125074,62.342796,2890.855957,148.793518,0.476902,0.556804
65,30,16384,8,63.017281,28.399757,16384,28,0,27,1,4,9,9,0.151013,0.220371,63.999561,2304.016602,133.432190,0.427667,0.503738
65,40,512,8,64.819405,39.601162,16384,23,0,20,3,9,12,384,0.118494,0.009115,51.221794,3838.367676,174.379349,0.558908,0.634038
65,40,1024,8,64.819405,39.573086,16384,23,0,20,3,9,12,192,0.118714,0.018065,52.216999,3765.212891,172.571976,0.553115,0.627623
65,40,2048,8,64.819405,39.564907,16384,23,0,20,3,9,12,96,0.119143,0.035489,54.250874,3624.053467,169.020660,0.541733,0.615006
65,40,4096,8,64.819405,39.572536,16384,23,0,20,3,9,11,44,0.119956,0.068546,53.619896,3361.141846,162.172318,0.519783,0.590633
65,40,8192,8,64.819405,39.599789,16384,23,0,20,3,9,11,22,0.121425,0.128298,60.976929,2955.610596,152.126450,0.487585,0.554972
65,40,16384,8,64.819405,39.660290,16384,23,0,20,3,9,9,9,0.123862,0.227418,62.293915,2367.102051,137.085632,0.439377,0.501493
65,50,512,8,64.686104,48.609589,16384,19,0,15,4,13,12,384,0.091888,0.009390,49.711967,3954.944824,179.675568,0.575883,0.634155
65,50,1024,8,64.686104,48.581512,16384,19,0,15,4,13,12,192,0.092363,0.018605,50.735985,3875.121826,177.609467,0.569261,0.627190
65,50,2048,8,64.686104,48.573334,16384,19,0,15,4,13,12,96,0.093285,0.036531,52.779041,3725.115234,173.734024,0.556840,0.614129
65,50,4096,8,64.686104,48.580963,16384,19,0,15,4,13,11,44,0.095032,0.070487,52.243725,3449.679199,166.444183,0.533475,0.589496
65,50,8192,8,64.686104,48.608215,16384,19,0,15,4,13,11,22,0.098181,0.131692,59.601727,3023.805908,155.636490,0.498835,0.553143
65,50,16384,8,64.686104,48.668716,16384,19,0,15,4,13,9,9,0.103380,0.232735,61.130562,2412.149170,139.694427,0.447739,0.499363
65,60,512,8,64.238228,59.463856,16384,14,0,9,5,18,12,384,0.057762,0.009743,47.818188,4111.573730,186.791260,0.598690,0.635391
65,60,1024,8,64.238228,59.842045,16384,14,0,9,5,18,12,192,0.058583,0.019298,48.818882,4027.296143,184.584106,0.591616,0.628431
65,60,2048,8,64.238228,59.833866,16384,14,0,9,5,18,12,96,0.060178,0.037865,50.831417,3867.845703,180.390762,0.578175,0.615197
65,60,4096,8,64.238228,59.841496,16384,14,0,9,5,18,11,44,0.063195,0.072967,50.464211,3571.324951,172.313477,0.552287,0.589543
65,60,8192,8,64.238228,59.462482,16384,14,0,9,5,18,11,22,0.068612,0.136010,57.823578,3116.792236,160.422546,0.514175,0.552052
65,60,16384,8,64.238228,59.522984,16384,14,0,9,5,18,9,9,0.077501,0.239452,59.654713,2471.824951,143.150452,0.458815,0.497362
65,70,512,8,64.104927,68.878548,16384,10,0,4,6,22,12,384,0.027300,0.010058,46.378914,4239.170410,192.588058,0.617269,0.634594
65,70,1024,8,64.104927,68.850471,16384,10,0,4,6,22,12,192,0.028451,0.019916,47.357140,4151.604492,190.281570,0.609877,0.627736
65,70,2048,8,64.104927,68.842293,16384,10,0,4,6,22,12,96,0.030685,0.039053,49.403179,3979.665527,185.605881,0.594891,0.613723
65,70,4096,8,64.104927,68.849922,16384,10,0,4,6,22,11,44,0.034901,0.075171,49.132614,3668.115234,176.983521,0.567255,0.587768
65,70,8192,8,64.104927,68.877174,16384,10,0,4,6,22,11,22,0.042449,0.139831,56.520496,3188.649170,164.121048,0.526029,0.549348
65,70,16384,8,64.104927,68.937675,16384,10,0,4,6,22,9,9,0.054766,0.245353,58.587547,2516.849121,145.757935,0.467173,0.494241
65,78,512,8,62.846626,77.480705,16384,6,0,0,6,26,12,384,0.001475,0.010325,45.263016,4343.682617,197.336121,0.632487,0.633422
65,78,1024,8,62.846626,77.858894,16384,6,0,0,6,26,12,192,0.002920,0.020439,46.257198,4250.323242,194.806183,0.624379,0.626207
65,78,2048,8,62.846626,77.850716,16384,6,0,0,6,26,12,96,0.005723,0.040059,48.299915,4070.568848,189.845490,0.608479,0.611981
65,78,4096,8,62.846626,77.858345,16384,6,0,0,6,26,11,44,0.011005,0.077032,48.122627,3745.100830,180.698029,0.579160,0.585605
65,78,8192,8,62.846626,77.479332,16384,6,0,0,6,26,11,22,0.020435,0.143045,55.494587,3247.598145,167.155182,0.535754,0.546930
65,78,16384,8,62.846626,77.539833,16384,6,0,0,6,26,9,9,0.035755,0.250288,57.742455,2553.685791,147.891205,0.474010,0.491587
70,24,512,8,63.646431,23.430153,16384,30,0,30,0,2,12,384,0.167288,0.008610,54.119312,3632.863770,165.043182,0.528985,0.635255
70,24,1024,8,63.646431,23.808342,16384,30,0,30,0,2,12,192,0.167080,0.017074,55.094238,3568.578613,163.559570,0.524229,0.629387
70,24,2048,8,63.646431,23.800163,16384,30,0,25,5,2,12,96,0.143567,0.034505,57.146107,3440.445312,160.457443,0.514287,0.600498
70,24,4096,8,63.646431,23.807793,16384,30,0,25,5,2,11,44,0.143543,0.066709,56.241539,3204.465088,154.612823,0.495554,0.578609
70,24,8192,8,63.646431,23.428778,16384,30,0,25,5,2,11,22,0.143500,0.125074,63.661152,2830.989746,145.712189,0.467026,0.545273
70,24,16384,8,63.646431,23.489279,16384,30,0,25,5,2,9,9,0.143429,0.222339,64.507690,2285.867188,132.381088,0.424298,0.495345
70,30,512,8,69.452705,29.780207,16384,27,0,21,6,5,12,384,0.123630,0.009062,51.668266,3805.199707,172.872498,0.554079,0.632242
70,30,1024,8,69.452705,29.752129,16384,27,0,21,6,5,12,192,0.123802,0.017961,52.676495,3732.368652,171.066635,0.548290,0.625761
70,30,2048,8,69.452705,29.743950,16384,27,0,21,6,5,12,96,0.124138,0.035288,54.722084,3592.848145,167.565277,0.537068,0.613188
70,30,4096,8,69.452705,29.751579,16384,27,0,21,6,5,11,44,0.124777,0.068171,54.068542,3333.251465,160.826645,0.515470,0.588958
70,30,8192,8,69.452705,29.778831,16384,27,0,21,6,5,11,22,0.125930,0.127640,61.423748,2934.110352,151.019836,0.484038,0.553775
70,30,16384,8,63.017281,28.399757,16384,28,0,22,6,4,9,9,0.131795,0.225359,64.055130,2302.017334,133.316391,0.427296,0.492160
70,40,512,8,69.319405,39.601162,16384,23,0,16,7,9,12,384,0.097337,0.009334,50.890938,3863.321777,175.513046,0.562542,0.623203
70,40,1024,8,69.319405,39.573086,16384,23,0,16,7,9,12,192,0.097758,0.018495,51.815468,3794.389893,173.909256,0.557401,0.617796
70,40,2048,8,69.319405,39.564907,16384,23,0,16,7,9,12,96,0.098577,0.036318,53.689800,3661.925781,170.786957,0.547394,0.607256
70,40,4096,8,69.319405,39.572536,16384,23,0,16,7,9,11,44,0.100129,0.070090,52.886089,3407.777832,164.422470,0.526995,0.585634
70,40,8192,8,69.319405,39.599789,16384,23,0,16,7,9,11,22,0.102928,0.130999,60.040596,3001.704346,154.498932,0.495189,0.552006
70,40,16384,8,69.319405,39.660290,16384,23,0,16,7,9,9,9,0.107553,0.231652,61.511700,2397.202637,138.828842,0.444964,0.498589
70,50,512,8,69.186104,48.609589,16384,19,0,11,8,13,12,384,0.069419,0.009622,48.943443,4017.045410,182.496780,0.584926,0.628559
70,50,1024,8,69.186104,48.581512,16384,19,0,11,8,13,12,192,0.070119,0.019061,49.826607,3945.844971,180.850922,0.579650,0.623360
70,50,2048,8,69.186104,48.573334,16384,19,0,11,8,13,12,96,0.071479,0.037410,51.646980,3806.768066,177.542191,0.569045,0.612852
70,50,4096,8,69.186104,48.580963,16384,19,0,11,8,13,11,44,0.074053,0.072121,51.703510,3485.721924,168.183182,0.539049,0.582159
70,50,8192,8,69.186104,48.608215,16384,19,0,11,8,13,11,22,0.078682,0.134540,58.638439,3073.479980,158.193222,0.507030,0.550331
70,50,16384,8,69.186104,48.668716,16384,19,0,11,8,13,9,9,0.086292,0.237170,60.332245,2444.066162,141.542847,0.453663,0.496508
70,60,512,8,69.863228,59.463856,16384,14,0,4,10,18,12,384,0.027300,0.010058,46.708519,4209.255371,191.229019,0.612913,0.630116
70,60,1024,8,69.863228,59.842045,16384,14,0,4,10,18,12,192,0.028451,0.019916,47.570965,4132.942871,189.426224,0.607135,0.624915
70,60,2048,8,69.863228,59.833866,16384,14,0,4,10,18,12,96,0.030685,0.039053,49.458000,3975.255127,185.400177,0.594231,0.613042
70,60,4096,8,69.863228,59.841496,16384,14,0,4,10,18,11,44,0.034901,0.075171,49.314270,3654.602295,176.331543,0.565165,0.585603
70,60,8192,8,69.863228,59.462482,16384,14,0,4,10,18,11,22,0.042449,0.139831,56.582123,3185.177002,163.942322,0.525456,0.548750
70,60,16384,8,69.863228,59.522984,16384,14,0,4,10,18,9,9,0.054766,0.245353,58.637749,2514.694824,145.633163,0.466773,0.493818
70,70,512,8,68.604927,68.878548,16384,10,0,0,10,22,12,384,0.001475,0.010325,45.293602,4340.747070,197.202759,0.632060,0.632994
70,70,1024,8,68.604927,68.850471,16384,10,0,0,10,22,12,192,0.002920,0.020439,46.287361,4247.555176,194.679291,0.623972,0.625799
70,70,2048,8,68.604927,68.842293,16384,10,0,0,10,22,12,96,0.005723,0.040059,48.319466,4068.920654,189.768616,0.608233,0.611734
70,70,4096,8,68.604927,68.849922,16384,10,0,0,10,22,11,44,0.011005,0.077032,48.151699,3742.839844,180.588928,0.578811,0.585251
70,70,8192,8,68.604927,68.877174,16384,10,0,0,10,22,11,22,0.020435,0.143045,55.518230,3246.214355,167.083969,0.535526,0.546697
70,70,16384,8,68.604927,68.937675,16384,10,0,0,10,22,9,9,0.035755,0.250288,57.765064,2552.685059,147.833282,0.473825,0.491395
70,78,512,8,62.846626,77.480705,16384,6,0,0,6,26,12,384,0.001475,0.010325,45.243088,4345.594727,197.422974,0.632766,0.633701
70,78,1024,8,62.846626,77.858894,16384,6,0,0,6,26,12,192,0.002920,0.020439,46.241173,4251.799316,194.873810,0.624596,0.626425
70,78,2048,8,62.846626,77.850716,16384,6,0,0,6,26,12,96,0.005723,0.040059,48.279148,4072.320312,189.927155,0.608741,0.612245
70,78,4096,8,62.846626,77.858345,16384,6,0,0,6,26,11,44,0.011005,0.077032,48.089668,3747.667236,180.821854,0.579557,0.586006
70,78,8192,8,62.846626,77.479332,16384,6,0,0,6,26,11,22,0.020435,0.143045,55.463287,3249.429932,167.249466,0.536056,0.547239
70,78,16384,8,62.846626,77.539833,16384,6,0,0,6,26,9,9,0.035755,0.250288,57.707256,2555.242188,147.981369,0.474299,0.491887
75,24,512,8,63.646431,23.430153,16384,30,0,30,0,2,12,384,0.167288,0.008610,54.074055,3635.903809,165.181305,0.529427,0.635787
75,24,1024,8,63.646431,23.808342,16384,30,0,30,0,2,12,192,0.167080,0.017074,55.100384,3568.179199,163.541260,0.524171,0.629317
75,24,2048,8,63.646431,23.800163,16384,30,0,20,10,2,12,96,0.119143,0.035489,57.148094,3440.326660,160.451889,0.514269,0.583828
75,24,4096,8,63.646431,23.807793,16384,30,0,20,10,2,11,44,0.119956,0.068546,56.300385,3201.116455,154.451233,0.495036,0.562513
75,24,8192,8,63.646431,23.428778,16384,30,0,20,10,2,11,22,0.121425,0.128298,63.674614,2830.392090,145.681412,0.466928,0.531460
75,24,16384,8,63.646431,23.489279,16384,30,0,20,10,2,9,9,0.123862,0.227418,64.557632,2284.099121,132.278687,0.423970,0.483908
75,30,512,8,73.952705,29.780207,16384,27,0,17,10,5,12,384,0.102721,0.009278,51.370232,3827.275391,173.875412,0.557293,0.621092
75,30,1024,8,73.952705,29.752129,16384,27,0,17,10,5,12,192,0.103090,0.018386,52.162739,3769.128418,172.751450,0.553691,0.617331
75,30,2048,8,73.952705,29.743950,16384,27,0,17,10,5,12,96,0.103808,0.036107,53.685162,3662.242676,170.801743,0.547441,0.610853
75,30,4096,8,73.952705,29.751579,16384,27,0,17,10,5,11,44,0.105169,0.069698,53.125954,3392.393066,163.680161,0.524616,0.586274
75,30,8192,8,73.952705,29.778831,16384,27,0,17,10,5,11,22,0.107625,0.130313,60.494995,2979.156250,153.338364,0.491469,0.550743
75,30,16384,8,70.892281,28.399757,16384,28,0,18,10,4,9,9,0.115782,0.229516,62.716469,2351.153076,136.161987,0.436417,0.493562
75,40,512,8,74.944405,39.601162,16384,23,0,11,12,9,12,384,0.069419,0.009622,51.632160,3807.860107,172.993378,0.554466,0.595828
75,40,1024,8,74.944405,39.573086,16384,23,0,11,12,9,12,192,0.070119,0.019061,52.168083,3768.741455,172.733688,0.553634,0.595381
75,40,2048,8,74.944405,39.564907,16384,23,0,11,12,9,12,96,0.071479,0.037410,54.110424,3633.478516,169.460236,0.543142,0.584954
75,40,4096,8,74.944405,39.572536,16384,23,0,11,12,9,11,44,0.074053,0.072121,52.782063,3414.494873,164.746552,0.528034,0.570264
75,40,8192,8,74.944405,39.599789,16384,23,0,11,12,9,11,22,0.078682,0.134540,59.367565,3035.732422,156.250351,0.500802,0.543571
75,40,16384,8,74.944405,39.660290,16384,23,0,11,12,9,9,9,0.086292,0.237170,60.840034,2423.694092,140.363037,0.449881,0.492369
75,50,512,8,73.686104,48.609589,16384,19,0,7,12,13,12,384,0.045809,0.009867,48.743675,4033.508301,183.244736,0.587323,0.615519
75,50,1024,8,73.686104,48.581512,16384,19,0,7,12,13,12,192,0.046757,0.019540,49.107521,4003.623535,183.499100,0.588138,0.616987
75,50,2048,8,73.686104,48.573334,16384,19,0,7,12,13,12,96,0.048599,0.038332,51.612782,3809.303223,177.660431,0.569424,0.598511
75,50,4096,8,73.686104,48.580963,16384,19,0,7,12,13,11,44,0.052079,0.073833,50.993336,3534.266846,170.525452,0.546556,0.576584
75,50,8192,8,74.811104,48.608215,16384,19,0,6,13,13,11,22,0.053088,0.138277,57.659504,3125.660400,160.878967,0.515638,0.544547
75,50,16384,8,74.811104,48.668716,16384,19,0,6,13,13,9,9,0.063993,0.242958,59.643349,2472.297363,143.177780,0.458903,0.490278
75,60,512,8,74.363228,59.463856,16384,14,0,0,14,18,12,384,0.001475,0.010325,45.839184,4289.083008,194.855621,0.624537,0.625460
75,60,1024,8,74.363228,59.842045,16384,14,0,0,14,18,12,192,0.002920,0.020439,46.800529,4200.978027,192.544495,0.617130,0.618937
75,60,2048,8,74.363228,59.833866,16384,14,0,0,14,18,12,96,0.005723,0.040059,48.938148,4017.479248,187.369461,0.600543,0.604000
75,60,4096,8,74.363228,59.841496,16384,14,0,0,14,18,11,44,0.011005,0.077032,48.644032,3704.956543,178.761124,0.572952,0.579327
75,60,8192,8,74.363228,59.462482,16384,14,0,0,14,18,11,22,0.020435,0.143045,55.760536,3232.107422,166.357880,0.533198,0.544321
75,60,16384,8,74.363228,59.522984,16384,14,0,0,14,18,9,9,0.035755,0.250288,57.976257,2543.386475,147.294769,0.472099,0.489605
75,70,512,8,68.604927,68.878548,16384,10,0,0,10,22,12,384,0.001475,0.010325,45.377533,4332.717285,196.837967,0.630891,0.631823
75,70,1024,8,68.604927,68.850471,16384,10,0,0,10,22,12,192,0.002920,0.020439,46.391125,4238.054199,194.243820,0.622576,0.624399
75,70,2048,8,68.604927,68.842293,16384,10,0,0,10,22,12,96,0.005723,0.040059,48.373749,4064.354736,189.555664,0.607550,0.611047
75,70,4096,8,68.604927,68.849922,16384,10,0,0,10,22,11,44,0.011005,0.077032,48.243809,3735.694580,180.244171,0.577706,0.584134
75,70,8192,8,68.604927,68.877174,16384,10,0,0,10,22,11,22,0.020435,0.143045,55.658562,3238.029053,166.662659,0.534175,0.545319
75,70,16384,8,68.604927,68.937675,16384,10,0,0,10,22,9,9,0.035755,0.250288,57.877583,2547.723145,147.545914,0.472904,0.490439
75,78,512,8,62.846626,77.480705,16384,6,0,0,6,26,12,384,0.001475,0.010325,45.316174,4338.584961,197.104568,0.631745,0.632679
75,78,1024,8,62.846626,77.858894,16384,6,0,0,6,26,12,192,0.002920,0.020439,46.312008,4245.293945,194.575668,0.623640,0.625466
75,78,2048,8,62.846626,77.850716,16384,6,0,0,6,26,12,96,0.005723,0.040059,48.319122,4068.948730,189.769913,0.608237,0.611738
75,78,4096,8,62.846626,77.858345,16384,6,0,0,6,26,11,44,0.011005,0.077032,48.168507,3741.534668,180.525970,0.578609,0.585047
75,78,8192,8,62.846626,77.479332,16384,6,0,0,6,26,11,22,0.020435,0.143045,55.582298,3242.472168,166.891342,0.534908,0.546067
75,78,16384,8,62.846626,77.539833,16384,6,0,0,6,26,9,9,0.035755,0.250288,57.816101,2550.432617,147.702820,0.473406,0.490961
